environment,input_label,records,job_name,technology,runs,median_duration_seconds,mean_duration_seconds,min_duration_seconds,max_duration_seconds,stddev_duration_seconds,output_rows,run_id,timestamp_utc
local,14m,14000000,airline_airport_ranking,Spark Core,3,0.791606,0.786585,0.736933,0.831216,0.04734161861406939,1738,20260522T142052973274Z,2026-05-22T14:20:52.973274+00:00
local,14m,14000000,airline_airport_ranking,Spark SQL,3,3.313761,3.2391436666666666,3.085818,3.317852,0.1327996766348973,1738,20260522T142052973274Z,2026-05-22T14:20:52.973274+00:00
local,14m,14000000,delay_by_airport_month,Hive,3,41.111622,41.270771333333336,41.030544,41.670148,0.3482379961022821,11902,20260522T142052973274Z,2026-05-22T14:20:52.973274+00:00
local,14m,14000000,delay_by_airport_month,Spark Core,3,1.222854,1.2255196666666668,1.184803,1.268902,0.0421128220893985,11902,20260522T142052973274Z,2026-05-22T14:20:52.973274+00:00
local,14m,14000000,delay_by_airport_month,Spark SQL,3,11.867535,11.863355333333333,11.618745,12.103786,0.2425475110784134,11902,20260522T142052973274Z,2026-05-22T14:20:52.973274+00:00
local,28m,28000000,airline_airport_ranking,Hive,3,66.541179,66.880647,66.44446,67.656302,0.6734754268041222,1738,20260522T144129099690Z,2026-05-22T14:41:29.099690+00:00
local,28m,28000000,airline_airport_ranking,Spark Core,3,0.83017,0.9041706666666668,0.742075,1.140267,0.20915614075693142,1738,20260522T144129099690Z,2026-05-22T14:41:29.099690+00:00
local,28m,28000000,airline_airport_ranking,Spark SQL,3,3.372759,3.4432976666666666,3.291825,3.665309,0.19647990275174051,1738,20260522T144129099690Z,2026-05-22T14:41:29.099690+00:00
local,28m,28000000,delay_by_airport_month,Hive,3,101.265195,101.78464566666666,100.484196,103.604546,1.623735747266264,11902,20260522T144129099690Z,2026-05-22T14:41:29.099690+00:00
local,28m,28000000,delay_by_airport_month,Spark Core,3,1.332587,1.4032363333333333,1.252175,1.624947,0.19617144853758234,11902,20260522T144129099690Z,2026-05-22T14:41:29.099690+00:00
local,28m,28000000,delay_by_airport_month,Spark SQL,3,11.923533,11.895504666666668,11.789569,11.973412,0.0950723554159321,11902,20260522T144129099690Z,2026-05-22T14:41:29.099690+00:00
local-spark-sql-baseline-m4,1m,1000000,airline_airport_ranking,Spark SQL,3,1.168272,1.164287,1.126573,1.198016,0.03588782148584666,1723,20260523T222417711003Z,2026-05-23T22:24:17.711003+00:00
local-spark-sql-baseline-m4,1m,1000000,delay_by_airport_month,Spark SQL,3,5.748548,5.775113999999999,5.730324,5.84647,0.062464290566690776,11861,20260523T222417711003Z,2026-05-23T22:24:17.711003+00:00
local-spark-sql-baseline-m4,1m,1000000,delay_by_airport_month_all_causes,Spark SQL,3,2.312909,2.287659666666667,2.213048,2.337022,0.06573077509305157,27416,20260523T222417711003Z,2026-05-23T22:24:17.711003+00:00
local-spark-sql-baseline-m4,full,7079081,airline_airport_ranking,Spark SQL,3,1.453538,1.469018,1.414261,1.539255,0.06391868122075113,1738,20260523T222417711003Z,2026-05-23T22:24:17.711003+00:00
local-spark-sql-baseline-m4,full,7079081,delay_by_airport_month,Spark SQL,3,7.842285,7.877812666666666,7.609465,8.181688,0.2877611018819832,14804,20260523T222417711003Z,2026-05-23T22:24:17.711003+00:00
local-spark-sql-baseline-m4,full,7079081,delay_by_airport_month_all_causes,Spark SQL,3,5.052968,5.090084999999999,4.961576,5.255711,0.15053937465992068,46745,20260523T222417711003Z,2026-05-23T22:24:17.711003+00:00
local-spark-sql-baseline-m4,14m,14000000,airline_airport_ranking,Spark SQL,3,1.984163,1.9922363333333333,1.967039,2.025507,0.03005845620342702,1738,20260523T222417711003Z,2026-05-23T22:24:17.711003+00:00
local-spark-sql-baseline-m4,14m,14000000,delay_by_airport_month,Spark SQL,3,9.137848,9.137760666666665,9.133467,9.141967,0.004250672927117803,14804,20260523T222417711003Z,2026-05-23T22:24:17.711003+00:00
local-spark-sql-baseline-m4,14m,14000000,delay_by_airport_month_all_causes,Spark SQL,3,4.906144,4.924119666666667,4.786627,5.079588,0.1473053981506901,46745,20260523T222417711003Z,2026-05-23T22:24:17.711003+00:00
local-spark-sql-optimized-m4,1m,1000000,airline_airport_ranking,Spark SQL,3,0.910009,0.8970386666666667,0.840944,0.940163,0.050865259758830786,1723,20260523T223936581097Z,2026-05-23T22:39:36.581097+00:00
local-spark-sql-optimized-m4,1m,1000000,delay_by_airport_month,Spark SQL,3,4.683717,4.674550666666666,4.608909,4.731026,0.06157236939028209,11861,20260523T223936581097Z,2026-05-23T22:39:36.581097+00:00
local-spark-sql-optimized-m4,1m,1000000,delay_by_airport_month_all_causes,Spark SQL,3,2.174958,2.1733243333333334,2.119845,2.22517,0.05268150108276449,27416,20260523T223936581097Z,2026-05-23T22:39:36.581097+00:00
local-spark-sql-optimized-m4,full,7079081,airline_airport_ranking,Spark SQL,3,1.476837,1.4702289999999998,1.379222,1.554628,0.0878895070927127,1738,20260523T223936581097Z,2026-05-23T22:39:36.581097+00:00
local-spark-sql-optimized-m4,full,7079081,delay_by_airport_month,Spark SQL,3,6.812261,6.904006333333334,6.756868,7.14289,0.2087250602163847,14804,20260523T223936581097Z,2026-05-23T22:39:36.581097+00:00
local-spark-sql-optimized-m4,full,7079081,delay_by_airport_month_all_causes,Spark SQL,3,5.328338,5.215776333333333,4.967306,5.351685,0.21549802902192242,46745,20260523T223936581097Z,2026-05-23T22:39:36.581097+00:00
local-spark-sql-optimized-m4,14m,14000000,airline_airport_ranking,Spark SQL,3,1.670504,1.6752283333333333,1.614079,1.741102,0.0636431467350046,1738,20260523T223936581097Z,2026-05-23T22:39:36.581097+00:00
local-spark-sql-optimized-m4,14m,14000000,delay_by_airport_month,Spark SQL,3,8.258864,8.241181000000001,7.891427,8.573252,0.34125628056198465,14804,20260523T223936581097Z,2026-05-23T22:39:36.581097+00:00
local-spark-sql-optimized-m4,14m,14000000,delay_by_airport_month_all_causes,Spark SQL,3,4.903645,4.887360999999999,4.815415,4.943023,0.06534391255503474,46745,20260523T223936581097Z,2026-05-23T22:39:36.581097+00:00
